abook 0.6.2+r8+gb5e4a4daec1c-1
fuse3 3.17.1-1
fzf 0.65.0-1
gcc13 13.3.1+r432+gfc8bd63119c0-3
gcovr 8.3-1
gdb 16.3-1
geckodriver 0.36.0-1
ghidra 11.0.3-1
gimp 3.0.4-3
git 2.50.1-3
git-delta 0.18.2-4
git-filter-repo 2.47.0-2
git-lfs 3.7.0-1
github-cli 2.76.1-1
glfw 3.4-2
glmark2 2023.01-2
gmtp 1.3.11-5
gnome-keyring 1:48.0-1
gnome-settings-daemon 48.1-1
gnu-netcat 0.7.1-11
go-mtpfs-git 20200111-1
google-chrome 138.0.7204.183-1
gparted 1.7.0-1
gpicview 0.3.1-1
gping 1.18.0-2
gpodder 3.11.5-1
grim 1.5.0-1
grub 2:2.12.r292.g73d1c959-1
gvfs-mtp 1.57.2-4
gvfs-smb 1.57.2-4
hashcat 1:6.2.6-2
hashcat-utils 1.9-3
haskell-pandoc 3.1.12.1-88
haskell-pandoc-lua-engine 0.2.1.2-171
haskell-pandoc-lua-marshal 0.2.7-58
haskell-pandoc-server 0.1.0.5-198
hcxdumptool 6.3.5-1
hcxtools 6.3.5-1
helix 25.07.1-1
hplip-plugin 3.25.2-1
htop 3.4.1-1
hyprcursor 0.1.12-4
hyprland 0.50.1-1
hyprlang 0.6.4-1
hyprpaper 0.7.5-3
icat 0.5-2
id3v2 0.1.12-7
imapfilter 2.8.3-1
inetutils 2.6-1
inkscape 1.4.2-6
intellij-idea-community-edition 4:2025.1.4.1-1
iperf3 3.19.1-1
isync 1.5.1-1
iwd 3.9-1
jdk-openjdk 24.0.2.u12-1
jmtpfs 0.5-3
kitty 0.42.2-1
lazydocker 0.24.1-1
lazygit 0.53.0-1
lcov 2.3.1-1
less 1:679-1
lib32-expat 2.7.1-1
lib32-gnutls 3.8.10-1
lib32-libgudev 238-3
lib32-libnm 1.52.1-1
lib32-nvidia-utils 575.64.05-1
lib32-openssl-1.1 1.1.1.w-2
lib32-sqlite 3.50.2-1
libc++ 20.1.6-2
libdisplay-info 0.2.0-2
libliftoff 0.5.0-1
libmpdclient 2.23-1
libngtcp2 1.13.0-2
libreoffice-fresh 25.2.3-3
libusbsio 2.1.13-1
libva 2.22.0-1
libzip 1.11.4-1
light 1.2.2-5
linux 6.15.8.arch1-1
linux-firmware 20250708-1
linux-firmware-whence 20250708-1
linux-headers 6.15.8.arch1-1
linux-lts 6.12.40-1
linux-lts-docs 6.12.40-1
linux-lts-headers 6.12.40-1
llvm14 14.0.6-5
localsend-bin 1.17.0-1
lshw B.02.20-1
lua51 5.1.5-13
luarocks 3.12.2-1
lutris-git 0.5.19.r183.g9677913-1
lynx 2.9.2-2
mako 1.10.0-1
man-db 2.13.1-1
maven 3.9.10-1
mdformat 0.7.22-1
mesa-utils 9.0.0-7
meson 1.8.2-2
mise 2025.7.2-1
mitmproxy 12.1.1-1
mosh 1.4.0-24
mosquitto 2.0.22-1
mpv 1:0.40.0-5
msmtp 1.8.30-1
msmtp-mta 1.8.30-1
mtpfs 1.1-5
mupdf 1.26.4-1
mutt-wizard-git 3.3.1.r162.gb7b7f21-1
myip 1.0.2-1
mypaint 2.0.1-6
nautilus 48.3-1
nccl 2.26.5-1
ncdu 2.8.2-3
neofetch 7.1.0-2
neomutt 20250510-2
nethogs 0.8.8-2
network-manager-applet 1.36.0-1
networkmanager 1.52.1-1
networkmanager-openconnect 1.2.10-3
networkmanager-openvpn 1.12.0-1
newsflash 4.1.2-2
ninja 1.12.1-2
nitch 0.1.6-3
nmap 7.97-1
noisetorch 0.12.2-4
notmuch 0.39-2
noto-fonts 1:2025.07.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.048-1
noto-fonts-extra 1:2025.07.01-1
npm 11.5.1-1
nsxiv 33-1
ntfs-3g 2022.10.3-2
ntp 4.2.8.p18-3
nushell 0.106.1-1
nvidia 575.64.05-2
nvidia-lts 1:575.64.05-2
nvidia-prime 1.0-5
nvidia-settings 575.64.05-1
nvidia-utils 575.64.05-1
nvtop 3.2.0-1
obs-studio 31.1.1-1
obsidian 1.8.10-1
okular 25.04.3-1
ollama 0.9.6-1
onvif-gui 3.0.10-2
openaudible-bin 4.6.1-1
openmp 20.1.8-1
openssl-1.1 1.1.1.w-2
openvpn 2.6.14-1
pahole 1:1.30-2
pam-gnupg 0.4-1
pamixer 1.6-3
pandoc-cli 3.1.12.1-109
pandoc-crossref 0.3.19-25
pandoc-plot 1.9.1-98
papirus-icon-theme 20250501-1
paru 2.1.0-1
pass 1.7.4-7
patchelf 0.18.0-3
pavucontrol 1:6.1-1
pavucontrol-qt 2.2.0-1
pdf2svg 0.2.4-1
pdfarranger 1.12.1-1
pdfpc 4.7.0-2
peek 1.5.1-4
perf 6.15-3
perl-image-exiftool 13.30-3
picom 12.5-3
pipewire 1:1.4.7-1
pipewire-alsa 1:1.4.7-1
pipewire-media-session 1:0.4.2-3
pipewire-pulse 1:1.4.7-1
plasma-activities 6.4.3-1
playonlinux 4.4+29+gd0ae9ce6-3
plex-desktop 1.109.0.329-1
plocate 1.1.23-1
pomo 0.8.1-1
powertop 2.15-2
pre-commit 4.2.0-1
prettier 3.6.2-2
procs 0.14.10-1
protontricks 1.12.1-1
proxychains-ng 4.17-2
pulsemixer 1.5.1-7
pybind11 3.0.0-1
python-babel 2.17.0-1
python-bluepy 1.3.0-11
python-dbus 1.4.0-1
python-distutils-extra 2.39-14
python-lxml 6.0.0-2
python-matplotlib 3.10.3-1
python-pandocfilters 1.5.1-3
python-poetry 2.1.2-1
python-pybluez 0.23.r58.g4d46ce1-4
python-pybtex 0.24.0-7
python-pypandoc 1.15-1
python-scipy 1.16.1-1
python-setuptools 1:80.9.0-1
python-sphinx 8.2.3-1
python-wheel 0.45.1-1
qbittorrent 5.1.2-1
qemu-base 10.0.3-1
qemu-hw-usb-host 10.0.3-1
qrencode 4.1.1-4
qutebrowser 3.5.1-2
ranger 1.9.4-4
rclone 1.70.3-1
redshift 1.12-14
reflector 2023-3
restic 0.18.0-1
reuse 5.0.2-2
ripgrep 14.1.1-1
rofi 1.7.9.1-1
rofi-bluetooth-git r33.9d91c04-2
ruby-dotenv 3.1.8-1
ruby-pandoc-ruby 2.1.10-4
samba 2:4.22.3-1
scid 5.1.0-2
scrcpy 3.3.1-1
seahorse 1:47.0.1-4
seatd 0.9.1-1
semver 7.7.2-1
simple-mtpfs 0.4.0-1
simple-scan 48.1-1
slock 1.5-3
socat 1.8.0.3-2
solaar 1.1.14-2
speech-dispatcher 0.12.1-1
speedtest-cli 2.1.3-9
spotify 1:1.2.26.1187-1
sshs 4.7.2-1
sshx 0.4.1-1
steam 1.0.0.82-2
step-ca 0.28.3-1
step-cli 0.28.7-1
stockfish 1:17.1-1
stow 2.4.1-1
stremio 4.4.168-2
stylua 2.1.0-1
sudo 1.9.17.p1-1
sxhkd 0.6.2-4
sxiv 26-2
syncthing 1.30.0-1
tailscale 1.86.0-1
tcpdump 4.99.5-1
teams 1.5.00.23861-1
tectonic 0.15.0-3
tela-circle-icon-theme-standard 2025_02_10-1
telegram-desktop-bin 5.16.6-1
tex-fmt 0.5.5-1
texlab-bin 5.23.1-1
texlive-basic 2025.2-1
texlive-bibtexextra 2025.2-1
texlive-binextra 2025.2-1
texlive-context 2025.2-1
texlive-fontsextra 2025.2-1
texlive-fontsrecommended 2025.2-1
texlive-fontutils 2025.2-1
texlive-formatsextra 2025.2-1
texlive-games 2025.2-1
texlive-humanities 2025.2-1
texlive-langportuguese 2025.2-1
texlive-latex 2025.2-1
texlive-latexextra 2025.2-1
texlive-latexrecommended 2025.2-1
texlive-luatex 2025.2-1
texlive-mathscience 2025.2-1
texlive-metapost 2025.2-1
texlive-music 2025.2-1
texlive-pictures 2025.2-1
texlive-plaingeneric 2025.2-1
texlive-pstricks 2025.2-1
texlive-publishers 2025.2-1
texlive-xetex 2025.2-1
textidote-bin 0.8.3-5
thorium-browser-bin 130.0.6723.174-1
tibia latest-1
ticktick 6.0.40-1
tigervnc-git r4832.e9d78517-1
time 1.9-6
timer 2.0.0.r2.g46992c8-1
timeshift 24.06.6-1
tk 8.6.16-1
tldr 3.4.1-1
tlp 1.8.0-1
tlp-rdw 1.8.0-1
tomlplusplus 3.4.0-1
tor 0.4.8.17-2
traceroute 2.1.6-1
trash 1.5.2-1
trayscale 0.18.1-1
tree-sitter-cli 0.25.8-1
tt 0.4.2-1
ttf-bitstream-vera 1.10-16
ttf-ms-fonts 2.0-12
typst 1:0.13.1-1
uncrustify 0.81.0-1
unrar 1:7.1.9-1
unzip 6.0-23
upower 1.90.9-1
usbimager-bin 1.0.10-4
uv 0.8.3-1
v4l2loopback-dkms 0.15.0-1
valgrind 3.25.1-1
ventoy-bin 1.1.05-1
vi 1:070224-6
vim 9.1.1552-1
virt-manager 5.0.0-1
visual-studio-code-bin 1.102.3-1
vulkan-extra-layers 1.4.321.0-1
vulkan-tools 1.4.321.0-1
vulkan-validation-layers 1.4.321.0-1
w3m 0.5.3.git20230713_1-1
waybar 0.13.0-3
webkit2gtk 2.48.3-1
websocat 1.14.0-1
wezterm 20240203.110809.5046fc22-2
wgcf 2.2.22-1
whatsie 4.16.3-1
whois 5.6.1-1
wifite 2:2.7.0-3
winetricks 20250102-1
wireguard-tools 1.0.20250521-1
wireshark-qt 4.4.8-1
wofi 1.5-1
x11vnc 1:0.9.17-1
xbanish 1.8-1
xcb-util-errors 1.0.1-2
xclip 0.13-6
xdotool 3.20211022.1-2
xf86-input-libinput 1.5.0-1
xorg-server 21.1.18-2
xorg-xbacklight 1.2.4-1
xorg-xclipboard 1.1.5-1
xorg-xev 1.2.6-1
xorg-xeyes 1.3.0-2
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xrandr 1.5.3-1
xorg-xsetroot 1.1.3-2
xterm 401-1
xv 6.0.2-1
yarn 1.22.22-2
yt-dlp 2025.07.21-1
zathura 0.5.12-1
zathura-djvu 0.2.10-5
zathura-pdf-mupdf 0.4.4-20
zotero-bin 7.0.22-1
zoxide 0.9.8-2
zsh 5.9-5
